,commentor,comment
58,Manu Thakur,How much RAM do you provide on this platform and there is no GPU support.
59,Saad Khattak,"I tried to Fine-tune Bert model on this platform, but it crashed."
60,ADITYA PANDEY,Its not working in my one neuron. It is only loading and then redirect to home page.
61,Varun Sharma,#saveshwetabhgangwar
62,Mohit Pandey,Sir it's not open when I was trying means not open
63,Sakaar- Lok,#SaveShwetabhGangwar
64,Saksham the computer guy,Neurolabs is a gold for programmers 
65,B Kumar,The problem is timing it's great program but we are having limited time..and arranging time becomes difficult in online mode...if it's an offline program this program would be worth it. Everybody sales the courses but nobody tells the time management ..and one day skipped the next day whole course remain keeps delaying...
66,Sandhya Reddy,"Hii sir, first of all thank you so much for introducing this course.i have carrier gap. Am I eligible for this bootcamp"
67,VARUN,Is there any difference in curriculum between TechNeuron FSDS cousre and FSDS bootcamp 2.0?
68,vibha gupta,"@Krish Thanku so much , this Course & Neuro lab is really special gift  any one get On teacher's Day..
Thanks a million "
69,RB p,"Sir, what are the eligibility criteria to enroll in this course?"
70,Aashish Chauhan,could you please confirm if job placement is for students only or  it's for  working professionals too who want to switch career  ?
71,NoHand,I'm highly interested. But I'm not sure that I can attend all classes every weekend. Is there a way to catch up with missed lectures?
72,CHE tan,Sir how to use live server in Vscode neurolab for html?
73,Pavan U,I completed my graduation in bsc with physics mathematics and statistics..  is am I eligible for this course?
74,Abhishek Ghosh,Hi Krish! I have joined the bootcamp !! Looking forward for an amazing journey && if possible to have a short connect with u..
75,uma mahesh,Is it possible to finish the course in 1 month spending 2 hours daily?
76,Haridas Parayil,"Hello Krish, Is there any difference in teaching/course compared to 3rd  batch of May 2022?"
77,Kashif Ali,Sir ji. Is this teaching online or on campus?
78,Silver Heretic,"If I already enrolled in FSDS,  is it necessary to enroll in Industry Ready Projects?"
79,Smit Soni,"Hello, Is this going to be available on Tech or One Neuron?"
80,Mrinal Mondal,"Krish, what about next Data Analytics batch? Any info on that ?"
81,Kashif Ali,Sir ji can a foreigner take part in this course ?
82,Mohsin Ahmad,It is necessary to have btech CSE degree to get job in data science
83,satyajit de,"I am highly interested sir...but there is one confusion is that there are already pre recorded videos in the course,will the live class be different from the videos or same?"
84,Abiishk,I bought the first bootcamp some 3 weeks ago and I was assured in the website chat that I would be shifted to 2.0 once it starts. How can I do that?
85,Akhil Sharma,Sir can you also launch job guarantee data analytics course please
86,Mohammed Amaan Hashmi,Sir we will be able to use aws for free correct?
87,incredible b,plz provide another coupon for devops course
88,prasanjeet biswas,Hello kris I have done machine learning and data science from border Infiniti but didn't able to get a job and I have limited time not a year a I am unable to spend full year
89,Luv Official,"Hi krish, any upcoming batch for data analytics job guarantee? Plz reply.."
90,Shubham Kumar,Is it good for a working professional?
91,Adhil Musthafa,What about average salary of these freshers  ? Thanks
92,kiran Angarai,Hi I have enrolled for this 2.0
93,Zaid Siddiqui,"Shouldn't  have bought course early, could have used coupon to get 30% off , "
94,Danish Rather,Sir i am Completely new to Computer programming.. Plzz..  Rply...
95,Jason Sykes,"Sucks, we don't have job guaranteed programs for Data Science in the USA."
96,Gaurav,Your all programs are very long duration...better make it in lesser time.
97,ayotunde adeseyoju,Is this available for people outside India??
98,Ayush Verma,I bought the course a day before. My badluck?
99,navya acharya,Do u hv emi option?
100,Rahul sharma,Not more than 2 years gap for job guarantee
101,TARINIPRASAD DAS,Anyone here enrolled for FSDS 2.0?
102,We Make Creators,"What a great surprise sir thank you so much for this, I love you Student will do more and more hard work for you thank you"
103,Sanu Faridi,"Hi, Sir
I am a full-stack developer and working in a company. I want to learn ML and AI,  but sir am not good in maths which means am very bad in maths i dont even know 10 class math properly but still i want to learn ML and AI. Can u please guide me the perfect path. How should i start and from where to start. I watched ur video but where maths come in i got stuck. So please sir help me to find the right and perfect path. I will really very great full to u"
104,4T Spotters,Happy teacher day️
105,205 Swarup Jawne,Happy teacher day sir 
106,Rishi Raj,
107,Samuel Kafui Kwawukume,Can u teach how to use nexus
108,YOÜTUB world,#saveshwetabhgangwar
109,Jothi Ramalingam,"Sir, happy teachers day. I'm a home maker who has benefitted a lot from your classes. Thank you"
110,Sandip Akash,Happy teachers day sir . I learnt many new things  in  ML field. You are my ideal  sir..many many thanks.
111,Linghao Yi,Thank you for those excellent lectures. Happy teachers day!
112,PAVAN REDDY,"Happy Teachers Day Krish Sir
Sir , Thank you and it's wonderful idea from you which will be very helpful for all data science learners like me and 
I have on request that to launch an IDE for R programming like R Studio or launch IR kernel in Jupyter lab . I have been searching for online ide for R but I didn't find any one IDE or Notebooks .
I hope you will give us a platform to execute R programming."
113,Shailesh Bhat,"Happy teachers day sir.
Amazing concept it is.
This is great."
114,CHE tan,"Sir I'm thinking to make a tatto of ineuron  Though I'm not in data science domain but I still follow you
Happy teachers day sir "
115,Tushar Nautiyal,Happy teachers day sir u are an inspiration for me.️and iam really excited for this . I had the same problem AWS gcp require credit cards. Thank you for all this in 5 years I neuron will be the bestest place for the whole data science community.️
116,Honey,"This is really Amazing, Sir!"
117,Vishwajeet Rajput,"You are amazing, wonderful man  happy teachers day Respected sir.."
118,asma sultana,"Happy Teacher's Day Krish and Sudhanshu. You both are doing great job. Congratulations to all the 
iNeuron Team
You guys are awesome "
119,Divakar Saraswat,Happy teachers day  sir. I learns a lot from your videos
120,murali tej,"20-30 lakhs for community OMG, no other edtech will do like this . Don't have words, huge respect on this initiative sir"
121,Prashant Chawariya,Sir... @ineuron and team.. is really bringing revolution in the Edtech space. Thank you so much for your efforts..
122,Ram,Superb amazing.. Gratitude to you for such an initiative..
123,Sarika Patil,Happy Teachers day Krish Sir   ....God bless you
124,Santosh Singh,You are inspiration sir..... Big thank you..... Sir ji
125,Rajul Chauhan,Happy Teachers Day Krish....Learnt a lot from u
126,Jaguar Jag,Happy teachers day sir ️️
127,Vibhavari Bellutagi,This is so so so amazing. Im so happy to see that you guys are considering every pain point of a student  thank you and Happy teacher’s day 
128,murali tej,"Sir first of all, Happy Teachers Day, This is Huge gift for every one from teacher, I have Huge respect for you and iNeuron team. This is valueable gift for all of us sir.  I don't have any words to say on this gift sir"
129,Prakhar Kumar Singh,Best decision I have ever taken in my life was to buy oneNeuron in January itself and i don't think any other company is doing this much for students at this price. Happy to be your student
130,Chetan Patil,"Krish Naik sir's enthusiasm for students never ends. Thank you, Sir, Happy Teacher's day. you are the inspiration to many of us!"
131,Vani Bhatmurge23,Happy teacher's day krish sir and entire Ineuron team. I'm student of your FSDA batch and just loving the teaching of everyone. Thank you all your patience and teaching 
132,Killer Parkour Crew,"I have the utmost respect for you sir, charan sparsh! This is the first time I've seen a teacher giving gift to the learners on teacher's day, that too such priceless and valuable gift."
133,Mahmood Hossain Farsim,This is a monumental contribution towards the students community. Thank you very much. Very thankful to you for your teachings and contribution. Happy Teachers Day
134,Sreekar Tammana,"Happy Teachers Day Krish sir️
**
DOUBT: if we install NPM dependencies where will they installed? Can we setup large open source projects through this platform?"
135,Aditya Srikanth,"Sir, Happy Teacher's day and thanks for coming up with this initiative of NueroLab.

Can we save the files locally for eg once MySQL is available,can we save .sql files locally in our laptop?"
136,Anjali Pandey,What a great initiative . Love this as it will give one platform to try any tech skill.
137,Neeraj Mishra,This is really helpful Krish!!! You and iNeuron have given a lot back to community and students like us. Always be grateful on what you have contributed. Happy Teachers Day to you and iNeuron Team!!!
138,Vishvajeet Singh,Happy Teacher's Day ! Keep shining and fulfilling your dream sir.  best wishes for  the whole team of ineuron.
139,Vedhas Kharche,"Kudos to ineuron! ineuron introduces some one-of-a-kind features for free!!!! Thank you @Krish Naik sir!
Happy Teachers Day!"
140,Niladri Dutta,Happy Teachers Day.....your contribution as a teacher is beyond expression! Thanks a lot for being there...
141,Learner,"2:33 exactly Krish , I faced credit card issues & that's stopping me from my practice,We will be grateful if you can solve this issue for us"
142,Arun K,Happy teachers day sir !This is huge appreciate ineuron for coming up with this
143,Suchit Mukherjeee,Thank you so much great problem solving solution you have come up with .You are doing great things for students you making a great community 
144,SANTAK DAS,"Hello some queries related to full stack data analyst course sir please reply:

1)does numpy,pandas,matplotib and python sql connectivity is convered in thsj course?

2)if covered then at what month all the topics will be covered ..any estimated idea?"
145,Ranveer Singh,Thanks Ineurone and Teams to take such great initiative
146,Rithwik Kiran,"From last 1 week I was wondering about the same thing,  now you're here to guide!! Right video at the right time.. thank you very much Krish!!"
147,Najaf Zawar,Thank you for the amazing content️
148,MARS ROVER,Can you reorganize your playlist as per the sequence and roadmap. Thanks for teaching us.
149,ConvolutionalNN,"Sir, Can you do for reinforcement learning?"
150,SS Vlogs,Is DSA compulsory for machine learning and if yes then how much level of  knowledge is required in DSA
151,MOHAMMAD IQBAL,"Thanks Sir, you are amazing ️️️.."
152,Pratyusa Dwibedy,Sir make a playlist of image segmentation.
153,Akshit Singhal,"Yesterday i searched the same title and didn't find any relevant video. And here it is Sir listen to my heart.
Happy Teacher' s Day  Sir."
154,Anjita Nair,Thanks Krish.. you give us hope to do better in the tech world!.
155,c.n Bhaskar,can u pls upload remaining nlp sessions ...
156,Ravi Yadav,I was looking for the same
157,ROHINI K,"Hi,thanks for sharing
Can you share mlops with gcp videos plz 


Thanks"
158,Najaf Zawar,Please also complete series about git and github
159,Youtube Premium,"Hello Bhaiya, I have recently done my mbbs education.  And want to take admission in AI in medicine for my Master's. For the same, I need to learn ML and CNNs for medical image analysis using Deep Learning. 

I want to start from scratch.  How can I do the same? And any good universities you'd like to suggest to pursue my master's in AI medicine? ( open for foreign universities with scholarships as well)"
160,Singh Harsh,Sir please make a video about MATLAB
161,Arise Awake,Thank you Sir
162,Kaustubh Kapare,Thank you sir....
163,Ankit Shaw,"Really really nedded this.
Thankyou so much"
164,Muhammad Umair,How to do deployment on colab please make  a video on this .
165,VattagamTrends,RoadMap To Learn AI
166,ThePresistence,old video format is always gold
167,Youtube Premium,"Hello Bhaiya, I have recently done my mbbs education.  And want to take admission in AI in medicine for my Master's. For the same, I need to learn ML and CNNs for medical image analysis using Deep Learning. 

I want to start from scratch.  How can I do the same? And any good universities you'd like to suggest to pursue my master's in AI medicine? ( open for foreign universities with scholarships as"
168,PANKAJ KUMAR BARMAN,️️ Thank you sir 
169,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
170,Sakthi Palaniswamy,Request you to upload a video and explain on tkinter gui scripts needed as a datascient.
171,Rem Bahadur Gharti,Nice/ Thank  you  so  much  sir//
172,Mayank Gupta,How can i train different models in single pipelining ?
173,Prashant Gokul,I dont see the first part of this video. Why?
174,Bhanuprasad Baddam,Waiting for the video
175,Ashwin Sushil,Good video bhai.
176,Zahra Salavati,great
177,venkat anil Adibhatla,"Hey Krish I think something is wrong with your screen,I can see only half of your screen.i am not sure ,if everyone has this issue.please confirm it."
178,Abhishek Chatterjee,"In case of Kmeans it uses distance from centroid as a measure of similarity and due to this metrics it can compute distance of a unknown data point to the closest centroid and assign a label to it.

For hierarchical clustering algos, the problem statement is to figure out all possible sets of cluster which it does in a interative manner either starting from top / bottom and dividing / fusing data points using affinity and linkage method. So for a new data point it can not predict which cluster as it does not have a measure to do so other than recomputing entire clustering which is again the fit method.

Same goes for spatial ones as they measure similarity / disimilarity using density estimation so it can not predict a label for a single data point hence no predict method."
179,Souvik Adhikary,"In my opinion The way of computing clusters makes all the difference:
1. Firstly in K-means, a data-point is assigned to the cluster with the closest centroid and then the centroids are updated afterwards. So, predicting in the K-means is actually assigning the datapoints without updating the clusters, given that the prediction data are from the same distribution of data as the training set.
2. DBSCAN on the other hand finds the cluster based on the high-density areas of the dataset. These densities are parametrized by parameters epsilon and min-points. This is done by computing point properties i.e whether the point is a core, border and noise or outlier. Now during predicting if the new points are close to, say a noise and core point, the point could mess up the previous clustering results and make the noise point a border or within epsilon. This could also be the case with (min-points-1) new points added within the epsilon of noise, which again will recompute the cluster.
3. Same as DBSCAN, Agglomerative (bottom-up approach) clustering iteratively builds the cluster starting from single data points and successively agglomerates pairs of cluster until all the clusters are merged into a single cluster according to a linkage measure. Let the linkage measure be ""single"", which merges the clusters if all the points between two cluster are less than a threshold. Now adding a new point during prediction could trigger a merge between two clusters that would have been separated otherwise. Thus predicting here also requires recomputing."
180,Zevier Sunil Seema,"I think it is because When you use k-means clustering you define the k i.e. the number of centroids i.e. also the number of clusters you want your k-means model to divide your dataset into. 
So the number of clusters the k-means model divides the X_train dataset into is equal to the number of clusters the k-means model divides the X_test dataset into as the number of clusters/centroids (k) is given by us to the model.
This is the reason why we are able to predict when using k-means clustering.
Now when it comes to dbscan or agglomerative clustering
It is the model/algorithm that gives us the numbers of clusters it has 
divided our dataset into.
So the number of clusters the model divides the X_train dataset into may or may not be equal to the number of clusters the model divides the X_test 
dataset into as both of these dataset i.e. X_train and X_test are two different datasets.
And this is the reason why we are not able to predict when using dbscan and agglomerative clustering.
So to conclude, the reason that we are able to predict in k-means clustering is that the number of clusters formed in the train dataset is equal to the number of clusters formed in the test dataset when used k-means clustering 
And the reason we are not able to predict in dbscan and agglomerative clustering is that the number of clusters formed in the train dataset may or may not be equal to the number of clusters formed in the test dataset when used dbscan or agglomerative clustering."
181,Ayush Anchal,"In k-means, new data point is assigned to the closest centroid 
But in hierarchical clustering, it builds clusters iteratively starting from single data point,  if a new data point comes it will recompute the clusters an hence can entirely modify the final cluster."
182,Ayan Chowdhury,"In my opinion, 
Kmeans clustering uses number of clusters on the k value. It is just formation of non overlapping clusters which are similar to one another. Hence test data can be predicted. 
But for agronomic clustering, it divides the data into bottom up or top down way. That is single cluster is created and natural hierarchy is formed as set of tree. On predicting test data the labels on which the tree or hierarchy can be formed in unknown. 
Similar thing goes in DBScan clustering, it creates clusters on the theme of reachability and connectivity which is a density function. Here epsilon is very important in finding the clusters. If we take the same labels for predicting test data it may include all noises and would be highly ineffective."
183,"𝑹, 𝒋","Sir, which will be better to me in terms of Salary and opportunities? Software developer v/s Data Scientist?
I am third year Engineering student from tier-3 college..."
184,Nadmaan Fazeel,"DBSCAN doesn't initialize centers because there is no centers in DBSCAN ( it works on connectivity of points). 
Kmeans family perform classification( like KNN algorithm) using the previous cluster center and then update the centers. 

Solution to this problem :- 
In R, there is a predict function under DBSCAN class , first it will cluster the data then we have the dataset of data points vs label , here it becomes a classification problem when new points come we will assign a label based on our classification model. 

Drawbacks of kmeans 
1. Can't deal with periodic data ( angle, hours etc) 
2.prone to outlier 
3. Require prior cluster information 
4. Performed badly on high dimensional data 
5. Clusters are always in spherical form and not of arbitrary shape."
185,Killer Gaming,Sir can you please tell a method in which data is provided in text files one by one like all the features have their name in rows and only one value for each feature is present in text file and 1000 of text files like this are there so how to merge all the text files in one csv file with features as columns
186,Harsh Maheshwari,for agglomerative it must be recomputational approach as top to down  which consume lots of work for algorithm.........
187,Harsh Maheshwari,in case of dbscan....it do it with density approach and single data point cannot be the estimator of density ...that's why prediction is not the case
188,Garv Soni,Main interview questions are do all these things without sklearn or other libraries do these thing with only python code 
189,Jeet Pranav,"""Dibbe me dibba, dibbe me cake
Hamare Krish bhai laakho me ek ""
 "
190,Nikhil,Thanks so much for this very clear material. Very helpful and well explained.
191,Abhishek Gaurav,Please do continue all stuff of DSA. Thank you.
192,Aditya Aware,Is this according to python or other languages?
193,VARUN,What's the difference between TechNeuron FSDS cousre and FSDS bootcamp 2.0?
194,Shakul,"Hello sir, Am studying on your YouTube channel"
195,Ritu Gujela,"sir, can you please make a video on making an end to end project using ML pipelines that includes all techniques like missing value imputation, OHE, Feature Scaling, Feature selection and linear regression ?"
196,Kwenev David Apine,"Thank you for this explanation. 
I have one question; when do we need to use Union? Can it be used in place of make_pipeline? Thank you."
197,DEEPAK SHARMA,Thank you sir for this amazing video on pipeline it really helped me in understanding the concept of pipelines 
198,PM,thank you Krish. Such an awesome teacher you are! Makes learning so much more fun!
199,Narottam Saini,"Hi Krish, in next video plz also try to incorporate how to add custom made function doing loading of file, doing date formatting and removing invalid record as a part pf pipeline!!!"
200,Arifin Othman,"Hi Krish, great video again! How can I add a metrics like ConfusionMatrix to my pipeline? Is it to add another pipeline?"
201,Aniruddh Maitra,"If we have a NN model, how will we make it a part of the pipeline? 
Awesome video."
202,Murali Krishna Polipalli Venkata,"Hi Krish, great video, very good explanation, one question is how do we define the pipeline and predict if one of the columns is a text."
203,AJAY KUSHWAHA,"Hi Krish, is it compulsory to write program using pipe line ?"
204,Saifuddin Lokhand,Useful Concept with proper explanation
205,bungrit,Thank you Krish  nicely explained
206,Long Truong,"the best pipeline video ever, thanks for sharing"
207,Aaron Jude,I had forgotten this but thanks sir!!!!!
208,ROHINI K,"Hi,thanks for sharing
Can you share mlops with gcp videos plz 


Thanks"
209,Siddhant Kohli,Sir what are your thoughts on IITM online bsc data science degree is it worth it ?
210,HARSH RAJ,Looks useful 
211,Moinuddin khan,I am from aligarh uttar pradesh......background commerce......I am seeing ur videos to learn data science.......i think am the only person from my city........right now seeing your python playlist.......and I want to become a data scientist......pray for me.......inspired by you and campus X........take care
212,Mayank Gupta,This is the video I want because pipelining related videos are not that good on YouTube. Plz.. kale it with grid search
213,Tejasai yarlagadda,Hi bro...please make video for datascience as fresher to create a resume pls....
214,Bivas Bisht,amazing <3
215,Yashesh726,great stuff sir we love you
216,Omkar Belpatre,sir apne bola tha data analytics roadmap ki video Dalunga sir ?
217,Kailu,thanks sir
218,Nikhil Iyer,Please finish NLP playlist Krish
219,VARUN,What is the difference between TechNeuron FSDS cousre and FSDS bootcamp
220,serieskingdom's,First view biggest fan machine learning
221,Sandipan Sarkar,finished watching
222,Evan X,God is with me
223,Sandipan Sarkar,finished coding
224,siva chaitanya,Very late doing this video krish...
225,Nikhil,"Thank you so much. Much more clear, concise, and understandable. Keep up the great work!"
226,Value Pilgrim,"Excellent job Mam! Precise, to the point and with examples. Thanks for these excellent, excellent videos."
227,Deepak Pandey,Krish sir you found a gem . Very nice lecture mam 
228,Satyam,"Please share pdf of notes, it will be helpful in revision."
229,Aaron Jude,Sir. Can you tell me if this knowledge is important for Data science interview ?
230,Aakash IITBombay,please also make videod on DS too  i.e linklist and nonlinear data structure
231,Sanniboyina Venkata Kiran,Thank u so much mam
232,info PC and mobile,Nice lecture
233,Anand Kishore,superb
234,Jason Sykes,"You're always there to save the day.  All the other YouTubers take so long to produce content,  but you have been consistent, and I thank you for this.  You are an absolute legend."
235,Jason Sykes,"You should use display instead of print in Jupyter notebooks.  It is the default output for Jupyter notebooks.  It gives better styling to your output.  You can use it almost the same as the print statement,  just change print with display."
236,Satyanarayana Dty,Thank you Krish for this amazing course. Can we get the JSON data that you passed in postman. Where can we get that?
237,Manel ALOUI,"Hi from Tunisia, I love this tuto so much, In the same time I was coding with you not just watching the video and I understand a lot of things, and I got my projects deployed , thank you so much I hope there will be a lot of similar projects in the future."
238,haris muhammad,"Thanks a Lot.....
Your explanation is just waoo 
Please continue this series for other Algorithms of ML and possibly to advance projects  . "
239,anantha lakshmi,"Very nice and helpful video sir, for data science learners.  Kudos to your service and knowledge."
240,Mohit Kumar,Apart from the api and flask app building everything was super easy. Thanku @krish for the amazing video
241,anand huded,Amazing Sir. Thanks alot for providing the  knowledge.
242,Lalu Mahato,Thank you Sir for the awesome video. Kindly upload CI/CD pipeline with AWS instance.
243,mirroring_,"Hi Sir, 

Does this video include the best practice for arranging folder structures?"
244,Aditya Deepak,"I was actually expecting to get this notification of an end-to-end ML project from you. Thanks, Krish."
245,Shireesh Kumar,"@Krish Naik thank you for this video , also I  wanted to ask, can we  follow same process for deep learning models as well...in case Ive  trained an ANN model to perform a particular job and have written an flask app to get the predictions ...?"
246,Sumeet Kumar Singh,"""ImportError: The crypt module is not supported on Windows""
I am getting this error while running the flask file app.py. Anyone know how to fix it."
247,Michel Chaghoury,Please we need more of these king of projects
248,Devanshu Mishra,A Very Informative Content Thank You Sir.
249,ConvolutionalNN,Can you make roadmap for computer vision?
250,KUNDAN KUMAR Roy,Amazing tutorial man.
251,Bhupesh Mahara,"Finally, after 2 days, I was able to do it by myself !! itni khushi "
252,Smit R. PATEL,"Thank you so much for this, I watch fully dedication this video."
253,Pavan Kumar,If we love mathematics then already 50%  we have become data scientist.
254,Vivek Joshi,Thanks a lot Krish!!! I wanted these kind of videos 
255,Sid Indian,"DATA science - maths -- ( linear algebra, CALCULUS, STATS discrete mathematics, numerical analysis, Analytical geometry -- are must)"
256,YouKnowNothing,"I just watched your Income video, I've been planning to do data science for a long time now but they do not provide job guarantee for non tech background... Do you think it would be wise for me to data science in terms of getting job opportunities and having a good salary?"
257,Pankaj Baviskar,Thank so much sir for your guidance in this ........
258,Jeeka Krishna,"i was a maths genius since childhood in the leagues of ramanujan amd aryabhatta. i will tell you why, because i failed in all subjects except maths till class 8th. But in maths i uses to get 100 out of 100 every year all classes all exams. When i grew up , my love for maths only became better and better. For me now maths is almost boring and i study vedic maths and implementation of this in Physics and Computers...so yeah maths made me inclined towards pursuing this data science... I want to make a good career in this field in upcoming decade."
259,Sudarsan Mekala,"Hi Krish Naik, would it be great if you could start a training thread for Mathematics for Data Science, really appreciate it!!!"
260,Aditya Kishan,"Let's say you are building a neural network to predict whether the cancer is stage 1, stage 2 and stage 3?

You are given 5 input features and the model that you have built is a fully-connected feedforward network having 2 hidden layer with 4 neurons each. The output layer uses softmax activation function.

How many parameters needed in the output layer (second hidden layer to output layer) ?

options: 12,15,16,20
Can anyone help out with explanation?"
261,Md Shahbaz,Sir plz tell about your full stack data science ineueron course
