,commentor,comment
59,Midhun Dugyala,Excellent sir...
60,Adi Singh,From which course could we start our data science journey
61,Nikhil Raj Deep,Does this end to end projects will be available in one neuron?
62,VeeR kottargi,Is there any plan for Data engineer projects as well.
63,Sagar Kunte,"I am working in Automotive Cybersecurity, and my company working in Automotive data science. i want to shift in this. Will this project help me to crack interview?. i have basic idea of Python, Machine learning. Please guide me."
64,Gaurav Bhattacharya,Hi Krish is this course avaible for Tech neuron also ??
65,Yeshwant Kumar,"@krish Naik 
Sir, will these be available over the tech neuron platform"
66,Madhu Venu,Will this be part of one neuron?
67,Vishal Singh,"Sir who will be teaching in this course, you or someone else."
68,Ashish K,Any project batches available...?
69,Yashodhan Mandke,Can we have access to it on one neuron
70,Ranajay Das,Please make it available for techneuron subscribers
71,pritam patra,Does fsds batch contain these contents ??
72,raju kumar,"Is we enroll for fsds , does this get included"
73,Manel ALOUI,"Hi Krish, I wanted to enrol to this program, but I can't create an account in ineuron when I put my phone number from Tunisia +216, it displays an error, please provide a valid phone number and I'm sure that's true with +216 since I'm from Tunisia, please help"
74,Rishi Raj,Great
75,tabish mehdi,"Hi Krish
Who will be the mentor for this industry ready projects?"
76,DEBASISH,Can I get the recorded videos if I miss the class?
77,Data Solution,just ca off for a spliff to watch tNice tutorials then I'm back on boi
78,Mahi Khan,will it be recorded ? i can't attend in live session due to work
79,Mintu Medhi,Will it be available in techneuron?
80,Bhanu Dobbala,Will this course be added under one techinueron subscription
81,K J,I think it's not part of tech neuron
82,c.n Bhaskar,"Hi krish , this enrollment page is not being displayed ...getting 404 error"
83,Digesh patel,"i did some benchmark, here is the result
Dataset samples ~ 10000 , features -  4
Hyperparameter tuning for 135 fits For Random Forest

Google colab (2 threads) : 23 minutes
kaggle (4 threads) : 15 minutes
My laptop ( i5 8th gen , 8 gb ram , 8 threads ) : 9 minutes
ineuron lab (32 threads) : 62 seconds !!
amazing !!
btw  is there any possibility for gpu in future ??"
84,Auchinto Chatterjee,"This is such a great initiative, and it's going to be very helpful so that people can focus on actual development and analysis instead of configuration hassles."
85,pratik jadhav,Thank you so much sir you are doing so much for the community.Can we also use sshtunnel or MySQL pymysql libraries in this.
86,JustLearn,"krish naik, Sudhanshu, Hitesh sir, 
thanks a lot for your restless efforts to create a better tech india. Making high quality education easily accessible. Lots of gratitude"
87,Sarad Mishra,"please create a video with AWS for project. 
it will be amazing"
88,Shin,can we use anaconda in neuro lab sir?
89,uday kiran,I did see some mock interviews for data analysts. the interviewers did not ask statistics questions .why?  Are Statistics not necessary for data analysts?
90,priyanshu agrawal,"Sir, will our work be saved there if we logout this or it will be removed from there ?"
91,AJAY KUSHWAHA,"Hi sir, is it faster than colab pro ?"
92,Luv Official,"Hi krish, plz launch a data analytics job guarantee bootcamp.."
93,Pratik Sukhe,Hello sir. Jupyter lab is not working I am getting json erro when I tried to open it
94,Vanama Yaswanth,No words 
95,prayas soni,Hi @krish naik is it an HPC?
96,Shubham Muley,Sir how to get acces if already enrolled in course i.e. Big data bootcamp ?
97,Ashish Chaurasiya,I have to join your hindi Chanel membership but not done many time payments I don't know what the reason. Sir
98,Krishna Sahoo,just wow...
99,1potdish,"FYI: pyspark is not working. I have pyspark using PIP. but cannot create App. Error ==> ""JAVA_HOME is not set"""
100,ThePresistence,love you sir.
101,Manu Thakur,How much RAM do you provide on this platform and there is no GPU support.
102,ADITYA PANDEY,Its not working in my one neuron. It is only loading and then redirect to home page.
103,Ranveer Singh,"Thanks krish, when we are oploading"
104,Saad Khattak,"I tried to Fine-tune Bert model on this platform, but it crashed."
105,Varun Sharma,#saveshwetabhgangwar
106,Sakaar- Lok,#SaveShwetabhGangwar
107,Mohit Pandey,Sir it's not open when I was trying means not open
108,Saksham the computer guy,Neurolabs is a gold for programmers 
109,B Kumar,The problem is timing it's great program but we are having limited time..and arranging time becomes difficult in online mode...if it's an offline program this program would be worth it. Everybody sales the courses but nobody tells the time management ..and one day skipped the next day whole course remain keeps delaying...
110,vibha gupta,"@Krish Thanku so much , this Course & Neuro lab is really special gift  any one get On teacher's Day..
Thanks a million "
111,VARUN,Is there any difference in curriculum between TechNeuron FSDS cousre and FSDS bootcamp 2.0?
112,Sandhya Reddy,"Hii sir, first of all thank you so much for introducing this course.i have carrier gap. Am I eligible for this bootcamp"
113,RB p,"Sir, what are the eligibility criteria to enroll in this course?"
114,Aashish Chauhan,could you please confirm if job placement is for students only or  it's for  working professionals too who want to switch career  ?
115,Vivek Joshi,Is this useful for long term ? I mean currently I am looking for jobs as a data analyst but finding hard so if I could use this course to make my resume strong enough may be someone consider me for a data analyst or BI job because I am not getting any call backs.
116,Mrinal Mondal,"Krish, what about next Data Analytics batch? Any info on that ?"
117,Pavan U,I completed my graduation in bsc with physics mathematics and statistics..  is am I eligible for this course?
118,Abhishek Ghosh,Hi Krish! I have joined the bootcamp !! Looking forward for an amazing journey && if possible to have a short connect with u..
119,NoHand,I'm highly interested. But I'm not sure that I can attend all classes every weekend. Is there a way to catch up with missed lectures?
120,Haridas Parayil,"Hello Krish, Is there any difference in teaching/course compared to 3rd  batch of May 2022?"
121,Silver Heretic,"If I already enrolled in FSDS,  is it necessary to enroll in Industry Ready Projects?"
122,uma mahesh,Is it possible to finish the course in 1 month spending 2 hours daily?
123,CHE tan,Sir how to use live server in Vscode neurolab for html?
124,Kashif Ali,Sir ji. Is this teaching online or on campus?
125,satyajit de,"I am highly interested sir...but there is one confusion is that there are already pre recorded videos in the course,will the live class be different from the videos or same?"
126,Smit Soni,"Hello, Is this going to be available on Tech or One Neuron?"
127,Kashif Ali,Sir ji can a foreigner take part in this course ?
128,Mohsin Ahmad,It is necessary to have btech CSE degree to get job in data science
129,Akhil Sharma,Sir can you also launch job guarantee data analytics course please
130,Luv Official,"Hi krish, any upcoming batch for data analytics job guarantee? Plz reply.."
131,Abiishk,I bought the first bootcamp some 3 weeks ago and I was assured in the website chat that I would be shifted to 2.0 once it starts. How can I do that?
132,Mohammed Amaan Hashmi,Sir we will be able to use aws for free correct?
133,Adhil Musthafa,What about average salary of these freshers  ? Thanks
134,NaiveLearner,"Sir, please suggest book for Eda , I am very much confused"
135,prasanjeet biswas,Hello kris I have done machine learning and data science from border Infiniti but didn't able to get a job and I have limited time not a year a I am unable to spend full year
136,Jason Sykes,"Sucks, we don't have job guaranteed programs for Data Science in the USA."
137,Shubham Kumar,Is it good for a working professional?
138,incredible b,plz provide another coupon for devops course
139,Zaid Siddiqui,"Shouldn't  have bought course early, could have used coupon to get 30% off , "
140,kiran Angarai,Hi I have enrolled for this 2.0
141,Danish Rather,Sir i am Completely new to Computer programming.. Plzz..  Rply...
142,ayotunde adeseyoju,Is this available for people outside India??
143,Gaurav,Your all programs are very long duration...better make it in lesser time.
144,USHA,Krish is this beneficial for long career gap persons... Is job gaurenteed for those also... Plz do reply
145,Ayush Verma,I bought the course a day before. My badluck?
146,navya acharya,Do u hv emi option?
147,Rahul sharma,Not more than 2 years gap for job guarantee
148,rahul rai,This course going to be in hindi or in english
149,TARINIPRASAD DAS,Anyone here enrolled for FSDS 2.0?
150,We Make Creators,"What a great surprise sir thank you so much for this, I love you Student will do more and more hard work for you thank you"
151,Sanu Faridi,"Hi, Sir
I am a full-stack developer and working in a company. I want to learn ML and AI,  but sir am not good in maths which means am very bad in maths i dont even know 10 class math properly but still i want to learn ML and AI. Can u please guide me the perfect path. How should i start and from where to start. I watched ur video but where maths come in i got stuck. So please sir help me to find the right and perfect path. I will really very great full to u"
152,4T Spotters,Happy teacher day️
153,205 Swarup Jawne,Happy teacher day sir 
154,Rishi Raj,
155,Samuel Kafui Kwawukume,Can u teach how to use nexus
156,YOÜTUB world,#saveshwetabhgangwar
157,Jothi Ramalingam,"Sir, happy teachers day. I'm a home maker who has benefitted a lot from your classes. Thank you"
158,Sandip Akash,Happy teachers day sir . I learnt many new things  in  ML field. You are my ideal  sir..many many thanks.
159,Linghao Yi,Thank you for those excellent lectures. Happy teachers day!
160,PAVAN REDDY,"Happy Teachers Day Krish Sir
Sir , Thank you and it's wonderful idea from you which will be very helpful for all data science learners like me and 
I have on request that to launch an IDE for R programming like R Studio or launch IR kernel in Jupyter lab . I have been searching for online ide for R but I didn't find any one IDE or Notebooks .
I hope you will give us a platform to execute R programming."
161,Shailesh Bhat,"Happy teachers day sir.
Amazing concept it is.
This is great."
162,Prashant Chawariya,Sir... @ineuron and team.. is really bringing revolution in the Edtech space. Thank you so much for your efforts..
163,asma sultana,"Happy Teacher's Day Krish and Sudhanshu. You both are doing great job. Congratulations to all the 
iNeuron Team
You guys are awesome "
164,Honey,"This is really Amazing, Sir!"
165,Vishwajeet Rajput,"You are amazing, wonderful man  happy teachers day Respected sir.."
166,Tushar Nautiyal,Happy teachers day sir u are an inspiration for me.️and iam really excited for this . I had the same problem AWS gcp require credit cards. Thank you for all this in 5 years I neuron will be the bestest place for the whole data science community.️
167,murali tej,"20-30 lakhs for community OMG, no other edtech will do like this . Don't have words, huge respect on this initiative sir"
168,Divakar Saraswat,Happy teachers day  sir. I learns a lot from your videos
169,CHE tan,"Sir I'm thinking to make a tatto of ineuron  Though I'm not in data science domain but I still follow you
Happy teachers day sir "
170,Ram,Superb amazing.. Gratitude to you for such an initiative..
171,Rajul Chauhan,Happy Teachers Day Krish....Learnt a lot from u
172,Sarika Patil,Happy Teachers day Krish Sir   ....God bless you
173,Santosh Singh,You are inspiration sir..... Big thank you..... Sir ji
174,Jaguar Jag,Happy teachers day sir ️️
175,Shubham Sagar,Happy teachers day sir 
176,Aariz Mobin,It is outstanding gift from I neuron..
177,Gaurav Pol,Thank you so much Krish sir
178,SHIVRAJ SHINDE,Happy Teachers Day sir :-)
179,Shubham Wendole,Amazing announcements
180,hipraneth,Great initiative 
181,manoj bahuguna,Happy Teachers day sir 
182,nishi pandhare,Happy teacher's day sir
183,Umesh Tiwari,U r very Good trainer.
184,Luv Official,"Hi krish, 30 days interview prep. And industry ready projects will be covered in FSDS bootcamp Or have additional charges.."
185,Santosh Bhor,Happy teacher day sir
186,Niladri Dutta,"Hello Sir, I have one doubt. Can this Jupyter Notebook fitted with GPU be used to link with my github repo?"
187,kushwaha kajal,Happy teachers day sir
188,Sumeet Kumar,HaPpY Teachers Day... Sir
189,Umesh Tiwari,Happy teacher's day to Krish
190,sharmaJi ka ladka,Happy Teachers Day.
191,SYED ABDULLAH HASSAN,Amazing
192,19-403 Raju,Happy Teachers  Day Krish...
193,shirisha chennuri,"good evening sir. my project is merge large data csv files ,are having only one common column.based on that i merged by using  pd.merge(df1,df2,on = 'key', how = 'outer') my df1 shape(659842,3)and df2 shape is (758642,5)then the ouput is df shape (1256498,7) how it is possible .pls give me any solution."
194,atheeq shaik,"Hi sir couldn't open jupyter notebook in neuro labs, can you please check it"
195,Kuruva Ramesh,
196,VYSAKH VIJAY,
197,Divakar Saraswat,Yes sir
198,Prensu Dangol,happy teachers day to all the indian dhoti techers
199,ankit marwaha,#saveshwetabhgangwar
200,murali tej,"Sir first of all, Happy Teachers Day, This is Huge gift for every one from teacher, I have Huge respect for you and iNeuron team. This is valueable gift for all of us sir.  I don't have any words to say on this gift sir"
201,Vibhavari Bellutagi,This is so so so amazing. Im so happy to see that you guys are considering every pain point of a student  thank you and Happy teacher’s day 
202,Sreekar Tammana,"Happy Teachers Day Krish sir️
**
DOUBT: if we install NPM dependencies where will they installed? Can we setup large open source projects through this platform?"
203,Mahmood Hossain Farsim,This is a monumental contribution towards the students community. Thank you very much. Very thankful to you for your teachings and contribution. Happy Teachers Day
204,Vani Bhatmurge23,Happy teacher's day krish sir and entire Ineuron team. I'm student of your FSDA batch and just loving the teaching of everyone. Thank you all your patience and teaching 
205,Chetan Patil,"Krish Naik sir's enthusiasm for students never ends. Thank you, Sir, Happy Teacher's day. you are the inspiration to many of us!"
206,Killer Parkour Crew,"I have the utmost respect for you sir, charan sparsh! This is the first time I've seen a teacher giving gift to the learners on teacher's day, that too such priceless and valuable gift."
207,Anjali Pandey,What a great initiative . Love this as it will give one platform to try any tech skill.
208,Neeraj Mishra,This is really helpful Krish!!! You and iNeuron have given a lot back to community and students like us. Always be grateful on what you have contributed. Happy Teachers Day to you and iNeuron Team!!!
209,Aditya Srikanth,"Sir, Happy Teacher's day and thanks for coming up with this initiative of NueroLab.

Can we save the files locally for eg once MySQL is available,can we save .sql files locally in our laptop?"
210,Prakhar Kumar Singh,Best decision I have ever taken in my life was to buy oneNeuron in January itself and i don't think any other company is doing this much for students at this price. Happy to be your student
211,Vishvajeet Singh,Happy Teacher's Day ! Keep shining and fulfilling your dream sir.  best wishes for  the whole team of ineuron.
212,Tanish,"I am a mother of two kids learning DS along with your advice and videos, I wish my teacher krush a happy teacers day and long live, god bless you sir"
213,Sangram Mishra,"Happy teacher's day Krish sir ,Ineuron team will develop India's tech education Faster and super hats off to you sir and love you sir"
214,Niladri Dutta,Happy Teachers Day.....your contribution as a teacher is beyond expression! Thanks a lot for being there...
215,Vedhas Kharche,"Kudos to ineuron! ineuron introduces some one-of-a-kind features for free!!!! Thank you @Krish Naik sir!
Happy Teachers Day!"
216,Suchit Mukherjeee,Thank you so much great problem solving solution you have come up with .You are doing great things for students you making a great community 
217,Arun K,Happy teachers day sir !This is huge appreciate ineuron for coming up with this
218,Naveen Vp,You are providing great opportunity for students.Thanks a lot for that. Wish you a Happy teachers day.For all the Inueron team.
219,Vikrant Thenge,"Very nice initiative  thanks a lot & a very happy teachers day to all
Mentors who takes efforts to teach us"
220,Ankur Kumar,"Thank u Krish ,Sudhansu and team. It is great effort from you guys.  Happy to part of iNeuron family."
221,Ranveer Singh,Thanks Ineurone and Teams to take such great initiative
222,siddhant kohli,Happy teachers day sir may god bless you in life please grow and keep teaching 
223,Lakshmi Gurram,Hats off to you sir and never seen a teacher like you
224,SATHYA MANIKANTA,We are lucky to have u guys to hold us our hand and make us learn well woth the necessary facilities with the affordable price is really good initiative and a GREAT MISSION to make people JOB READY..... u r indirectly... Changing many families and creating best opportunities and increasing the India's Economy also.... Hope u get the necessary GOVERNMENT SUPPORT for this great initiative ️
225,SOURABH PRAMANIK,Happy Teacher's day sir... and so many thanks to you sir for this wonderful gift
226,Amit Modi,Wonderful. Happy teachers day to all ineuron teachers
227,Learner,"2:33 exactly Krish , I faced credit card issues & that's stopping me from my practice,We will be grateful if you can solve this issue for us"
228,SANTAK DAS,"Hello some queries related to full stack data analyst course sir please reply:

1)does numpy,pandas,matplotib and python sql connectivity is convered in thsj course?

2)if covered then at what month all the topics will be covered ..any estimated idea?"
229,Pallavi Tewari,Happy Teachers Day Krish & to all the iNeuron team. Thanks for this amazing announcement..:)
230,sourav agarwal,A very Happy teachers' day to the entire ineuron team and the youtube community
231,ROHIT PAUL,Happy teacher's day sir.   Thank you for this initiative.
232,Saraswat Mukherjee,Thanks a lot sir...this will be extremely helpful
233,jayanth nani,"This is really great, thank you @Krish Naik sir for this amazing opportunity."
234,Devansh Rajput,Happy Teachers Day Sir....you learn me alot that my school and college don't able to do it.
235,Vinod Kumar Telakapally,"You are real Guru.. because a Guru only make the things to be available to students. 
And wishing you a very successful in all the aspects"
236,shahbaz ansari,this is amazing....thank you Krish sir & happy teachers' day
237,Gautam katale,"Krish, you made an offer we can't refuse. This is seriously a motivation for me."
238,Soumya Sandesh Manocharya,"Wonderful sir, thank you for giving such a wonderful gift .   Thank you so much"
239,Algocoholic,That is Amazing...  hats off to ineuron 
240,Dhananjay Gavale,Thank You sir. It will really helpfull for freshers and biggineer students. #HappyTeachersDay2022
241,Aariz Mobin,Wish you happy Teacher's day.. you are one of the best mentor and teacher..
242,mani rathinam,"Happy teachers day sir, ineuron revolutionising Ai & data science in india for easy & affordable way to learn"
243,Subhajit Roy,Great .  Just loved it. Hope iNeuron live forever  ️
244,Mukesh Vishwakarma,"Respected sir, Happy Teacher's day ️"
245,Deepak Pandey,This is what legends do.
246,Priya Gupta,"Happy Teachers Day, Sir
May your subscribers grow more and more"
247,Entertainment Vibes,Happy teachers day krish Sir and to the whole ineuron team
248,Aniket Joshi,"Happy Teacher's day sir... thank you, thank you so much for this neuro la.."
249,Manu Thakur,"Hi Krish,
It doesn't have GPU support? And how much RAM does this platform provide?"
250,shashank emani,Can't thank you enough!  Happy teachers day! ️
251,Ankita Deshpande,Happy teachers day krish sir stay happy stay healthy 
252,Sai Reddy,Thank you a Lot For wonderful gift Happy Teachers Day Sir
253,Mohit Pandey,"Happy teachers day my gurudev ,thanku very much love you sir "
254,ankit marwaha,Happy teacher day to the greatest teacher ever 
255,Sudarsan Mekala,Very good initiative!
256,Darshan Shewale,fantastic bro this is evolutionary for data scientist nice bro
257,jajati sahoo,Great initiative. Thanks
258,Bhupendra Sharma,"Really works, without viruses"
259,somnath1235,Wish u a very happy teachers day sir 
260,Purushoth Hari,"Happy Teachers day My best Mentor Krish Naik sir , Thank you"
261,Manikanta,you are amazing guys. thank you very much
262,shoooooooooorts,Happy teacher's day sir 
263,Jyothiswaroop Thatikonda,Thank you so much sir ️️️️
264,Sai Eswar,It's a revolution ️
265,VYSAKH VIJAY,wonderful gift loved it
266,Soham Rajopadhye,Thank you sir️
267,Aariz Mobin,Wonderful  gift on teachers day
268,Aman Sachan,Happy teachers day and love you respected sir
269,Prudhvi P,Respect 
270,Ranveer Singh,"Hi Krish, When SQL will be added in the list on this coding platform"
271,Shipra Dhiman,Happy teacher's day sir
272,Bawali Coder,Happy Teacher's Day sir ️
273,Anirudh reddy,Happy teacher's day sir.
274,Ramesh,Happy Teachers Day to all ineuron teacher 
275,Vishnu Unnikrishnan,Thank you so much sir..
276,khumendra sinha,Happy Teacher's Day Sir 
277,ThePresistence,"Happy teacher's day, Thanks a lot love you "
278,Harish P L,Super useful
279,Soumalla Tarafder,Happy teachers day sirr
280,snehal vaidya,Happy Teachers Day Sir 
281,AMIT GOSWAMI,Happy teacher's day sir
282,GAURAV RAJPUT,Happy Teachers Day sir...
283,Yogen Hamal,Happy Teachers  day to all ineuron teachers
284,Dhiraj Kumar Sahu,Wow ️️ thank you so so much
285,Bhupesh Mahara,"Sir, add Heroku also in neuro labs, because its not going to be free after this November"
286,Prakash Choo Chweet,"The connection is not secure i cannot open in my company laptop 

Can we store files in the lab and how to copy files from local to lab and lab to local can you do 1 video on it"
287,Ganpat Choudhary,Superb sir
288,gsaidheeraj, waiting for AWS.
289,KRISHNA CHAITANYA PANANGAPALLI,Thank u sir
290,Ragul Tamil,courses also free to you provided?
291,Mervin Pinto,happy teacher's day to you ️
292,YASH PREET,Happy Teachers day sir.
293,VUYYURI SHANMUKHA ABHINAV VARMA,Happy teachers day sir
294,19-403 Raju,Thank you krish ... and Happy Teachers Day
295,Ajay Kumar Bhandari,how to stop hearing yourself in headphones when recording softs?
296,Arun CM,Amazing Krish 
297,Get set go,Happy teacher's Day....
298,Satyam Kumar,Happy Teachers's day
299,Vikash Kumar,"You are commiting crime...how can you provide these things to your student...
Soon you will throw all the fake Edutech,charging lakh of rupees with not much of quality content.
Thank you team iNeuron for this gift.
Requesting all to plz grab it."
300,Alex Gupta,Happy Teacher's day
301,BGMI devil,happy teacher day
302,Aleti Krishna,
303,Amit Jaiswal,Happy Teachers Day
304,Omkar Belpatre,happy Teacher's Day
305,ooo hoooo op,bro mena 4 din phela purchase keya hai 3000 ka ghata ho gaya mai nai 10% off pai leya tha
306,Hamad Khan,Love it ..... krish ... from pakistan
307,Samuel Kafui Kwawukume,that marijuana
308,venkatesh lagishetti,"Krish sIr, You are god Gifted Teacher sir Thank you very much sir HAppy Teachers Day sir. WE are very happy to have you sir"
309,Mallika Mehta,Happy teachers day sir
310,Rithwik Kiran,"From last 1 week I was wondering about the same thing,  now you're here to guide!! Right video at the right time.. thank you very much Krish!!"
311,MARS ROVER,Can you reorganize your playlist as per the sequence and roadmap. Thanks for teaching us.
312,Najaf Zawar,Thank you for the amazing content️
313,ConvolutionalNN,"Sir, Can you do for reinforcement learning?"
314,SS Vlogs,Is DSA compulsory for machine learning and if yes then how much level of  knowledge is required in DSA
315,Anjita Nair,Thanks Krish.. you give us hope to do better in the tech world!.
316,Pratyusa Dwibedy,Sir make a playlist of image segmentation.
317,MOHAMMAD IQBAL,"Thanks Sir, you are amazing ️️️.."
318,c.n Bhaskar,can u pls upload remaining nlp sessions ...
319,Akshit Singhal,"Yesterday i searched the same title and didn't find any relevant video. And here it is Sir listen to my heart.
Happy Teacher' s Day  Sir."
320,Ravi Yadav,I was looking for the same
321,Najaf Zawar,Please also complete series about git and github
322,ROHINI K,"Hi,thanks for sharing
Can you share mlops with gcp videos plz 


Thanks"
323,Singh Harsh,Sir please make a video about MATLAB
324,Arise Awake,Thank you Sir
325,Youtube Premium,"Hello Bhaiya, I have recently done my mbbs education.  And want to take admission in AI in medicine for my Master's. For the same, I need to learn ML and CNNs for medical image analysis using Deep Learning. 

I want to start from scratch.  How can I do the same? And any good universities you'd like to suggest to pursue my master's in AI medicine? ( open for foreign universities with scholarships as well)"
326,Kaustubh Kapare,Thank you sir....
327,Ankit Shaw,"Really really nedded this.
Thankyou so much"
