,commentor,comment
85,Govind Magar,I will build frontend with locofy
86,Sumanth Sanathi,"Hey, I am participating the challenge"
87,DEEPAK SEMWAL,I am Participating
88,Mallikarjun Rayar,I will build frontend with locofy
89,samarth shinde,I will build frontend with locofy
90,Tushar Singh,WSL is highly recommended for windows to have native linux environment.
91,Muskan Bansal,Yeah i was waiting for the second video and here it is .Thankyou sir
92,Faizan Ahmed,Hitesh bhaiya is on fire btw you can also use Replit for more convineince
93,Md karimul Islam,I always prefer to code with Type script instead JS  for  coding with less errors...
94,K Saha,Thanks for this yt playlist. ️
95,Aman soni,
96,Sandeep,"Every thumbnail is having different picture, let’s see how long will it continue "
97,Mahendra Srivastava,भाई type script का पूरा complete tutorial बनाना नकी आधा अधूरा
98,Ankush Ladani,Present Sirji....
99,QURASHI AKEEL,Please zoom a little more..✓✓
100,Suman Dhali,️
101,Nikhil,
102,Ranjith Thambithurai,2 video in a day
103,Tushar Singh,where is your teacher theme ? I never liked it and happy to see its gone. 
104,Ranjith Thambithurai,when js gonna start
105,Murugappan Ramanathan,How many times do they recycle the same subject just for views! Sigh!
106,Rohan Torankar,#Save_Shwetabh_Gangwar
